date,bank,rating,text,sentiment,len
2020-04-26,ally_bank.,1,i’m locked bank account since thursday opened account opened account check. “trying verify”. i’ve never locked bank account longer 30 minute one c help besides telling 2-3 days. use credit union.,0,311
2020-04-24,ally_bank.,1,"ally finance company used dealership bought truck. within week, re-financed credit union better rate. told would get refund gap insurance paid for. first payment ally due 4/21/20. received full pay 3/21/20. 4/24/20, title mailed credit union refund. ally say owe $66 interest payments. and, say know nothing gap refund. person spoke",0,500
2020-04-22,ally_bank.,1,"financed lease ally auto, decided pay lease early purchasing new vehicle. dealership called get payoff balance, could pay off. ally's system repaired, online portal (it's usually correct). dealership told $667. actuality balance almost $3,000, deducted deductible mileage amount still pay (which remaining payment asked), send bi",0,500
2020-04-20,ally_bank.,1,"purchased ford suv 2016. originally went bank calling pre approved capital one anything $30,000. dealership 10 hour went back forth saying capital one would approve loan suv wanted originally stated $17,500, bank would. long story short tired time came signing really pay attention want signing. talked 3 insurance pol",0,500
2020-04-20,ally_bank.,1,bought car someone loan ally bank. sent ally cashier's check full amount 10 day payoff overnight! got money 1 day 10 day payoff cashed check 2 month ago. claim prior owner owes late fee much higher balance. bank sent copy cashed cashier's check paying car date able get anyone call u back even though sent copy paid chec,0,500
2020-04-19,ally_bank.,1,"good evening. tonight saturday april 18, 2020. it’s several month since sonata carmax traded in. husband richard ** diligent going least 7 separate employee extended warranty department whoever else switch to! believe monetary refund extended warranty used owed u amount $713.88. told give 3-5 business day receive check period least one month. one know",0,500
2020-04-13,ally_bank.,1,"double charged month ago, wife countless hoop avail. claimed would refund u happen, would apply credit loan. still happened, stole money u refuse right wrong! please business them.",0,330
2020-04-09,ally_bank.,1,"assumed/transferred lease individual ally bank. payment automated went well started calling end lease process. ally disorganized re: end lease process. made several phone call understand how/where drop vehicle lease end needed extend lease 30-90 day process would be. somewhere process, ally changed computer system process became even complicated. payme",0,500
2020-04-07,ally_bank.,1,"accepted loan refinancing truck. day waiting finalize, called back told loan hold vehicle's registration ran (7 day ago time). governor granted extension auto registration pandemic registration good. ally say bad, sad, decided deny loan. heck health american citizen bank.",0,449
2020-04-07,ally_bank.,1,re-wrote auto loan going horrible divorce. ally seemed helpful. gave option help tagged 496.42 late charge included late charge new loan. called told late charge included new loan. specifically told new loan. gracious enough tell use life loan pay 496.42. late charge initially promised,0,500
2020-03-26,ally_bank.,1,got 4.75 hour chat place 30 day ago. i’m adding hour call chat last 45 day so. accident january 27th finally able get letter guarantee february 25th even though insurance company requesting letter since february 8th. insurance company sent payment via overnight mail received february 27th.,0,443
2020-03-20,ally_bank.,1,"dealing ally financial complete nightmare. called inquire process co-signer release vehicle- given 10 different answer go process people barely speak english. finally received correct information 11th attempt acquire clarity. document ready submit- called confirm fax number send to, “oh mail those.” spoke another person, “ok here’s fax number",0,500
2020-03-19,ally_bank.,1,"experience ally homeloan terrible. application online refinance, easy. received good rate locked it. paid $550 deposit uploaded documentation. confident process based high income. loan conditionally approved, loan closing cost changed tripled without approval go ahead process. point high closing costs, nonexistent customer support (4 day trying g",0,500
2020-03-19,ally_bank.,1,going financial hardship year past month ever. try ask move late payment end loan could current payment save credit rating. time denied. creditor like capital one tidewater finance nice virus touched u even postponed payment gave u 0 rate month money hungry profit oriented ally bank turned b,0,500
2020-03-17,ally_bank.,1,would advise going company refinancing vehicle. willing work anything happen vehicle. auto draft without authorization. vehicle totaled purchase new vehicle lose job. unable wrap remaining ally loan.,0,328
2020-03-16,ally_bank.,1,"company joke. traded vehicle back december 2019. pay reflected account january 22, ally reversed payoff march. spoken 27 representative either escalated corrected, found resolution stated would reflect account 1 2 business day later. still fighting answer one give them. one lady spoke reached accounting department stated error end",0,500
2020-03-13,ally_bank.,5,"re-financed 2018 ally bank. process online phone great personnel application loan. paid bank america loan company immediately within 20 days. process went ally's loan processing colorado, new person handling loan, know process trust, everything perfect! new person, give trust faxed them, text ability told several times, super",1,500
2020-03-10,ally_bank.,1,experience ally good. paid loan early waited 13 calendar day and/or 10 business day get lien release document still document. customer service lady ice trying help nothing double checked website say 10 day 10 business days. beware anyone think quick turn around. frustrated buyer car growing impatient completely unnecessary delay. r,0,500
2020-03-09,ally_bank.,1,ally finance transfer day long.. also keep confirming information over.. hold total loss department whole hour.. man picked up. said hello said hello paused hung up. disrespect level company. 0 stars.. worst company ever finance with.. customer service rude. coming back all.. get total loss department cause know ya reading. manager something 'cause,0,500
2020-03-04,ally_bank.,1,"anyone help point right direction, got car 2013 2018 one day late payment repoed car middle night. told get car within 5 day would charged make key. picked two day repo. tried charge 162$ new key, 2020. two payment left repoed car never paid 162$. order get back pay 162$ plus last",0,500
2020-03-02,ally_bank.,1,"major issue ally auto loans. first, car note date 28th month. went website pay 1st car payment 28th. there, tell car note due 27th. choice pay $17 late fee. made payment, set account auto pay future payments. today, go purchase something store card declined. bank showed 2 car payment taken out!! called ally, speak",0,500
2020-02-28,ally_bank.,1,"wish zero star give it. even deserve 1 star. customer service efficient. agent rude. call multiple time get simple job done. limited power attorney document. call multiple times. every time say thing, ""it sent 1 hour"" never send it.",0,349
2020-02-28,ally_bank.,1,value competent customer service choose ally financial bank car loan needs. customer service line take forever get speak live person. matter time day prepared wait long time. finally make live person disappointed none service rep speak fluent english. get explain issue multiple time end call still knowing answer question. wor,0,500
2020-02-27,ally_bank.,2,lot trouble ally financial. able get ahold anyone repossession recently experienced. disappointed customer service received way thru owning disowning vehicle.,0,254
2020-02-20,ally_bank.,1,"recently total loss vehicle financed ally bank. insurance company took le week process claim send ally $30,000 check. 3 week ally bank posted payment cannot even get ally tell post payment. almost impossible speak actual ally employee, ally bank us offshore call center agent cannot help. called, emailed used ally's chat trying contact someone",0,500
2020-02-11,ally_bank.,1,"trying get update personal information forward title, obtain tag state live in. sent info need done month ago. call see info updated got hung 4 times, one could answer direct question. one knew anything. 8 attempts, asked could give # kentucky office; asian woman said "" give american operator"" what!! horrible,",0,500
2020-02-08,ally_bank.,1,ally switched mortgage cenlar. ally failed pay insurance insurance declined forced insurance 3x more. refused return call date order resolve issue. worst customer service! avoid ally cost!,0,281
2020-02-07,ally_bank.,1,logged account today see past due payment. completely baffled autopay. since december 2017 autopay come checking month. used chat became frustrated wanted charge late charge. finally got answer upgrade system january autopay must deleted. told would ask manager forego late charge. explained uncertain term intent,0,500
2020-02-06,ally_bank.,1,"owned various car dealt many banking institution finance auto (due husband car enthusiast) never experienced unprofessionalism. since conception transfer lease, ally unorganized given conflicting answer applicant i. understand multiple car manufacturers/dealerships steering away ally going different route auto financing.",0,455
2020-02-05,ally_bank.,2,"get bill month, february amount due $0. call ask why, say, ""your next bill march,"" even asked. said, ""you answer question, bill $0?"" said, ""you must paid february,"" replied, ""no not, literally got bill, plus i'm looking online bank, ally record payment, do?"" replied, ""you either make not, you."" huh? asked, ""will get late fee",0,500
2020-02-05,ally_bank.,1,car lease (not choice that's dealer time lease).,0,97
2020-02-03,ally_bank.,1,"applied ally saving account, turned credit. i've never credit card. true. want one. never have. think they're stupid. wanted put $250k ally saving account. owe anyone money. ""your credit score meet standards."" well, ally bank totally sucks. ally bank condescending, rude, nasty. wasted time stupid rules. opening saving account ally bank contingent h",0,500
2020-01-31,ally_bank.,1,"instead balance going monthly payments, increases. take advantage poor. keeping track monthly balance instead decreasing last payment increase average $125. interest rate astronomical.",0,268
2020-01-27,ally_bank.,4,"customer using banking product 7 years. never overdraft pay silly fees. use wire transfer pay loan. called confirm form detail made correction ensure would accepted lender. went without issue. simple customer service interaction like always quick completed well-trained, polite folks. used competitive rate savings, beat others like c",1,500
2020-01-24,ally_bank.,1,"updated 02/19/2020: posted review january update. still received $9013 overpayment. ally deny receiving find payment went refunding me. speaking directly rosa sympathetic assured get money ally since january 17. so, senior citizen fixed income unable cover debt incurred result? everything suffers including heal",0,500
2020-01-24,ally_bank.,1,"company nightmare deal with. customer service worst ever dealt with. every time call say ""due heavy call volume may want try call later"". stay line, answer pretty quickly. one customer service u.s. therefore difficult understand. tell told say ask anything help with. asked speak supervisor picked 1",0,500
2020-01-23,ally_bank.,1,saw commercial awful company telling people go online read customer review great are. used financing car found nightmare start finish. ended paying car done incompetence plain mean customer service. would think twice using anything.,0,373
2020-01-20,ally_bank.,1,"work bank. choice work fairly consumer. highly discourage anyone using bank auto loan. make sure take flexible interest loan. make sure everything clear writing. tell thing writing ask page on, produce guidance state phone. that's happened me.",0,471
2020-01-20,ally_bank.,5,"i’ve ally customer two year love it. use saving account regulate send money checking account another bank vice versa. really love would cost money transfer money bank ally, initiate transaction ally, it’s free. also interest rate super high!! course varies it’s always changing it’s still way higher banks. also, anytime i’ve called i’ve immediately",1,500
2020-01-17,ally_bank.,1,"brief. auto loan paid 3 year ago.- loan sold jeep ally. (i believe.) loan paid, title never sent, lien never removed state nj. call #1 @10.00am- standing dmv. told ally still lien far ""the worst"" someone dmv called customer service. since paid off, account associated ss# can't help.- disconnected.",0,425
2020-01-17,ally_bank.,1,please careful decide open bank account ally bank. opened account set direct deposit. loan still paying. contacted loan company give new information. verification process share screen verify banking information. big deal i've done two banks. following day went look account ensure deposited rest loan. w,0,500
2020-01-17,ally_bank.,1,"mother 88 now, bought vehicle warranty cadillac dealership. warranty ally bank. decided cancel within 30 day contacted ally. phoned them, sent letter. 3 year later still getting statement them. beginning stage dementia, sister phoned ally find sending statements. first go customer service rep different countries.",0,500
2020-01-14,ally_bank.,1,"ally great end. never late traded vehicle new one. told send another payment 10 pay given dealer. notified hit late payment called. stated would hit late credit working dealer. guess what, hit late. put dispute, heard anything, lowered credit trying buy house. let talk di",0,500
2020-01-11,ally_bank.,1,"whatever do, use company encourage may interested read reviews. huge problem communication. left hand idea, right hand doing. record call inquires even spend 45 minute phone them, anything noted file. unprofessional, inexcusably rude unorganized. trying make continual payment using site",0,500
2020-01-08,ally_bank.,1,"took car loan bank. car struck total another vehicle year later. never missed payment. person's insurance called car totaled paid ally directly amount car worth. paid car left couple hundred dollar me. called ally many times...no one could understand. one rep say ""this make sense"". 3 week repeated calls, today get rep say check b",0,500
2020-01-07,ally_bank.,1,"paid 22nd every month- car payment. called xmas make sure owe month paid extra month holiday expensive. male rep told didnt owe anything next payment jan 22 (the date i've since started). well, jan 1 dedcuted car payment left 80$ overdraft fee (which spent half hour holiday make sure avoid) call customer service",0,500
2020-01-06,ally_bank.,5,"ally many year without disappointment. interest rates, customer service, product phenomenal. call time day receive knowledgeable staff member willing help within minutes.",1,231
2019-12-31,ally_bank.,1,"husband never bad experience bank entire lives. would never business future. recently decided rebrand cenlar mortgage ""ally"" change electronic payment name payment address. making electronic payment late october new ""brand"" added extra digit payment address -- unfortunately, realize mistake week later payment recre",0,500
2019-12-29,ally_bank.,1,"deposited two check two different bank december 25th using mobile apps. one bank deposit showed next day 8 a.m. december 26th. deposit completely appeared record ally bank account december 26th, called customer service, told deposit would post another 24 plus hour 26th federal holiday, split deposit two separate amount making le half table 48 hour afte",0,500
2019-12-28,ally_bank.,1,"making time monthly payment company. one point able make larger payment go towards principal. since assured payment went towards principal, however forwarded due date 3 months. catch making following month payment scheduled 3 month later... guess what. still owe finance charge current month cost another car payment.",0,500
2019-12-23,ally_bank.,1,car financed thru ally financial 2015-2019. 2019 refinanced robbed 17.6 apr. ally got payoff check 11/22/19 another eft payment 485.40 11/23/19. livid. 30 day later many lie get back 485.40. first told would sent fedex 12/16 18th day per policy. called 17th day ensure getting money back. fine. call 12/19 obtain tra,0,500
2019-12-20,ally_bank.,1,"ally bank worst finance company go through. time get new car, ally finance company, run dealership. made past due payment plus current balance due, people came repo'd car. sergio open management biggest ** ever, told payment isnt honored wasnt ""certified"" funds, mind transferred 3rd party payment center harassed payment. mad",0,500
2019-12-19,ally_bank.,1,"financing ally fine trying either refinance pay nightmare. tried refinancing first told one person 2nd lien holder car dealership 1st lien holder speak them. course car dealership said anything else vehicle ally financed it. talking two reps. ally, neither could hardly speak english hard understand told",0,500
2019-12-17,ally_bank.,1,"locked loan spent week gathering document needed. told needed pay appraisal. soon done said, ""oh sorry caught started process house qualify since sale past."" 3rd question asked starting process. told was. still refunded money way repay hour digging around 48 document required sca",0,500
2019-12-11,ally_bank.,1,"leased jeep koon tyson august 2016 39 months. returned car time, 3,000 mile le total allowed good condition. husband tried cancel online account last payment made november 30th could complete transaction online. forgot follow matter next thing know, see another monthly payment $495 account. call ally assure cancel payment. fact",0,500
2019-12-10,ally_bank.,1,"co-signed 3 van using ally bank. company invested with, went bankrupt, ally account payment portal closed. unable view payment information, normal person would called customer service number. given specific instruction payment, followed accurately. mailed three separate check po box given ally say never received them. provided carbon copy check,",0,500
2019-12-10,ally_bank.,1,"one worse financial institution america... leased 2017 jeep renegade dealership fairfax, va. lessor turned ally financial. never heard hope never hear again. first they’re “on-line” bank only. issue it’s done phone website. outsource call center customer service rep barely speak english... issue, you’ll transferred someone else",0,500
2019-12-03,ally_bank.,1,"** ""bank"" i've ever displeasure using! picked random day every month take payment proceeded charge $30 ""insufficient fund fee"". ridiculous especially personal bank feeless 48 overdraft protection credit add move money around correct issue. payment institution i've dealt added extra nonsensical fee something like this. blatant theft way",0,500
2019-11-24,ally_bank.,1,"refinanced son's car usaa 2 month ago still gotten title. got blue title envelope, it, letter said would send title. we’ve tried calling 6 weeks. many time transferred put hold 30 minutes! called today pretty fed up. today found ally sent title wrong address back october! almost december. po box 2097, sent 2091. lady told",0,500
2019-11-20,ally_bank.,1,bought car ally financial 1.5 year ago. co-signer passed away shortly purchase put name title mine. finally sell car around month ago pay off. told title would sent name would believe it? get title guy’s name. paying car that’s titled name? clearly illegal.,0,415
2019-11-17,ally_bank.,1,first last time using ally financial. worse experience ever. first nice getting loan making payments. loan going thru totalled loss insurance making investigation make payment come late fee finance charge top loan pay off. worse customer service ever never get correct answer associate phone. dealer business 20 yr plus never deal w,0,500
2019-11-16,ally_bank.,1,saving account. needed money pay bill. said would wed. week later saturday seen it. go app say bank available. think bank scam.,0,214
2019-11-13,ally_bank.,1,bought new truck dealership ran ally financial. register checking account on-line make payment without charged fee $3.45 did. discover month double charged truck payment making nov 8th. debited account nov 13th saying set auto-pay. never used auto pay 50 yr earth!!! reply took second payment af,0,500
2019-11-11,ally_bank.,1,"unfortunately accepted car loan dealership ally financial absolutely worst company dealt 25 year car loans. 3 month i've paid extra every time. pay extra supposed go towards principal (total amount owed) saved credit future payments. however paying close $2,000 3 month seeing principal decrease $900, paycheck saying owe $0 least 2 month coming quickly f",0,500
2019-11-11,ally_bank.,1,company horrible. trash would understatement. allocated payment wrong thing showed late payment. late payment auto pay? one company speak proper english understands explain issue! i’ve getting runaround solution problem. yet send text late payment.,0,373
2019-11-09,ally_bank.,1,"auto loan ally 3 years. heard horrible thing never bad experience now. august split payment. ended paying second half 8 day payment due charged late fee. paid remaining balance, included $7.88 late charge. page stated charged additional fee. looked statement month, preparing pay monthly loan payment, stated owed late",0,500
2019-10-27,ally_bank.,1,called get extension due switching jobs. told fine. told didnt get paid till 18th payment due 16th stated problem. broke payment (due switching jobs) pay 127 oct 16th 284 nov 16th. marked payment late say pay full. customer service awful hate calling in. i'm looking company refinance get away,0,500
2019-10-25,ally_bank.,1,never finance again. dealing 3 years. customer service awful. recent event call customer service several time late fee account. know 10 day late fee applied account. within 10 day grace period harass point want answer phone. finally answer always foreigner sticking script. explain customer service rep wh,0,500
2019-10-24,ally_bank.,1,"made mistake applying mortgage bozos. repeated request thing nothing loan application, verifying correct asking information agreed necessary. asked explain pull credit file, transaction 401k used mortgage, copy cancelled bank check get back duh. jumping hoop hoop people",0,500
2019-10-22,ally_bank.,1,"ally financial absolute worst lender ever with. spent several month proving made payment time. done absolutely nothing help. documented properly. none supervisor done job, customer service people nightmare! would never advise anyone borrow ever!",0,366
2019-10-11,ally_bank.,1,banking ally many year fault them. something changed better. course last 5 week truly abominable service multiple people: sent 3 secure message ira department - ignored - make multiple call europe tell needed demand get actioned. process wire transfer week -called europe told undertaking check bec,0,500
2019-10-08,ally_bank.,1,"bank worst. auto lease extended lease one month promptly cashed check lost paperwork. send another invoice number day actually extend lease for. instead getting prorated refund time returned auto, trying double bill me.",0,352
2019-09-28,ally_bank.,1,"car totaled back may. insurance company paid balance due. called spoke someone told pay can. received statement yesterday. today received another letter certified, get this, going repossess car give date trip going happen thought are, ""how repo car that’s totaled."" laughed got it. running loan department send letter",0,500
2019-09-25,ally_bank.,1,"every time think company frustrates me. everything fine car got totaled. getting documentation needed org claim irritating worst. got everything needed insurance would pay out. still left balance, apparently ally refers agency collection paying loan car that's longer service. account longer available pay online transfer.",0,496
2019-09-24,ally_bank.,1,"ally. bad cannot negative rating one star high. account locked attempting add recipient zelle thursday. ally emailed transaction instruction contact bank perform action. perform it, contact them. see change balance, zelle instant, assume something went wrong. attempt send money, via zelle, acct hold another bank.",0,500
2019-09-23,ally_bank.,1,wish negative score system stare going 1 5 bad ally worst bank ever used. leased 2014 gmc sierra 1500 ally never late. company bunch liar scammers. turned truck pay $2600. mileage fee spoke set payment arrangement them. paid every payment time. found father dead basement pay 10k funeral fees. happened hal,0,500
2019-09-23,ally_bank.,1,i've making partial payment instead putting towards car note like past 2 year decided put towards interest. see i'm making partial payment that's good reason. owe car note!!,0,255
2019-09-11,ally_bank.,1,auto loan company fine absolutely never call customer service. call 30 time last three month get send paperwork get permission remove second person car's title. requires send paperwork person removed sign paperwork. took 10 call get send paperwork first place. every person,0,500
2019-09-11,ally_bank.,1,"car flooded totaled out. called ally inform wouldn’t continue make car payment car didn’t towed. lady spoke said insurance needed call would taken care of. insurance call 15 minute call, call ally bank confirm everything. record insurance calling 15 minute ago tell first person spoke told wrong inf",0,500
2019-09-02,ally_bank.,1,"quick take money, getting back like pulling rattlesnake teeth. closed ira account (2). week & half ago. said might take 10 day usps get check us. expedited mail options! losing 30$ day interest. investigated using depositor money, making millions, compensation. still checks. stay away shysters.",0,383
2019-08-30,ally_bank.,1,keep agreement rude phone. record note even though say do. past 6 year keep telling thing yet update notes. would recommend company worst enemy. give full star... even fourth star. honestly know business even open. use company! use company! use company!!! screw first opportunity get,0,500
2019-08-26,ally_bank.,1,"2014 financed 2012 ford edge. first problem occurred 2017, unable get title information register plate vehicle ga. calls, customer service poor unsatisfactory. vehicle sat 2017 - 2019 resulting inability get title information register plate vehicle. recently, 2019 august vehicle reposed inaccurate omitted payment history. since vehicle repossession horrific time trying get",0,500
2019-08-26,ally_bank.,1,ally allowed fraudulent loan $64000! someone applied got loan ally 64k s using different address credit report address misspelling last name. suspicious that? hope ''eat'' fraud stupid enough allow. caused lose day life fighting getting credit.,0,382
2019-08-26,ally_bank.,1,"spent 2 week trying set ally trust account. followed every instruction open account online. nothing happened. called said get uploaded trust docs. so, sent directly trust email. still account information sent. called telling need send mail. ""opening account"" tell do. told twice upload email. finally decided go ally.",0,500
2019-08-12,ally_bank.,1,recently opened account ally getting send distribution take forever. requested distribution 7/29/2019 8/12/2019 still money. claim mailed check 8/1 could take 10 business day arrive. insane. feeling check lost take even time get distribution. told needed money food med told nothing speed process.,0,500
2019-08-09,ally_bank.,5,"yesterday highly irritated another national company repeatedly attempting solve particular problem, finally gave called them, person talked served irritate further. still angry, next called ally bank address issue regarding access online account. ally's customer service representative promptly solved problem way laughing instead grinding teeth. always found ally bank's custom",1,500
2019-08-09,ally_bank.,3,"long wait talk someone 800 number. also, difficult transaction require much verification. otherwise experience fair.",0,154
2019-08-09,ally_bank.,5,"glad switched ally bank! overdraft charge strep $25 items, customer service bar none. deposit using phone. would highly recommend ally!",1,199
2019-08-08,ally_bank.,5,"customer service great. able chat someone online helped walk thru step ira transfer. interest rate little bit higher financial institutions. ally bank offer wide variety accounts. year gone started saving credit card, cd rolled ira.",1,357
2019-08-08,ally_bank.,5,downside online account inability deposit cash account. need deposit cash would need get check money order it. would deposit another bank account transfer.,1,241
2019-08-07,ally_bank.,4,we've utilized bank quite year separate saving used auto division loans. use online excellent easy navigation website. mobile deposit take especially writing clear. time ask another check someone submit couple times. that's it.,1,363
2019-08-07,ally_bank.,5,"ally wonderful customer service. someone always question, great! ally worked payment running behind due divorce (when husband, kelly, met girl 23 year old, 44 year junior, guatemala). lied said abandoned him.",1,317
2019-08-06,ally_bank.,1,absolutely crooked company i've ever worked life i've lot car loan days. purchased vehicle 14 month ago ken garff west valley city utah. purchased personal credit business credit help establish business credit. rate 14% ability refinance 12 month later. went refinance approve loan said upside vehicle. i've pai,0,500
2019-08-06,ally_bank.,4,saving account. pro: interest rate little better available brick-and-mortar institutions. big con: take 24 hour withdraw funds; can't get money quickly emergencies.,1,206
2019-08-06,ally_bank.,5,would recommend ally bank anyone. customer service commendable interest paid accounts. online bank also offer competitive rate home loan provide exceptional assistance every step way. never experienced difficulty meeting requirement needed complete process. feeling treated like person instead number add committed outstanding service ally provides every aspect involvement experienced b,1,500
2019-08-06,ally_bank.,5,"would like making deposit easier. instead mailing in, maybe use debit card quicker access don’t trust post office all! could breach account info lost. otherwise it’s great value.",1,201
2019-08-05,ally_bank.,5,"ally godsend family. extremely digital friendly, convenient, offer fair saving interest rate - best access money anywhere. would definitely recommend them.",1,211
2019-08-05,ally_bank.,5,love bank! ever need call customer service rep cordial competent. online banking task run smoothly efficiently. bill pay work one bank another quickly.,1,203
2019-08-04,ally_bank.,1,"worst customer relation experience ever! staff rude unresponsive, response threatening collection company pursue excess wear claim. returned vehicle excellent condition. issues, including windshield damage. notice 3rd party inspection, occur contractual time frame. received $1,295.78 invoice greater 1/2"" windshield 'crack' per ding & dent guide. report photographically document chip ac",0,500
2019-08-04,ally_bank.,5,"linked local bank ally allows easy transfer fund two banks. allows pay check come local bank immediate needs, transfer surplus fund ally great saving rate. fund ally needed easy move fund local bank.",1,330
2019-08-04,ally_bank.,5,really like ally bank. everything online love rate better brick mortar bank i’ve past. i’ve never bad experience customer service either.,1,203
2019-08-03,ally_bank.,5,really enjoy ease access account mobile app online. especially enjoy high interest rate receive checking saving account atm fee reimbursement! downside cannot deposit cash take day transfer fund brick mortar type bank online bank account.,1,355
2019-08-03,ally_bank.,4,really like online banking. i've 1 year issues. pretty busy schedule online banking option served well. make payment phone without hassle.,1,227
2019-08-02,ally_bank.,4,"2012 opened auto loan ally. recently paid july 12, 2019. i'd read lot bad review company bad experience 6 years. always made payment time complaint late fees. time paid vehicle took 3 week receive title cancelled lien. today august 2, 2019, bad wait. ally ok me. bottom line, would go again.",1,449
2019-08-02,ally_bank.,5,"found ally bank easy. easy open account, easy set & easy connect banks. plus, offer fees, really important me. i’ve bank six month recommended several people.",1,258
2019-08-02,ally_bank.,5,use ally bank primary on-line bank satisfied customer since bank started. service product meet need wish even limited use credit union available employer.,1,235
2019-08-01,ally_bank.,1,going hard time decided could give car back ally. know sell car auction responsible set arrangement pay balance. car given back 10/31 week later sold 7 thousand dollar le owed. sent one letter sometime november telling sold. never received another letter give information set payments. late past payme,0,500
2019-08-01,ally_bank.,5,interest rate competitive saving accounts; minimum initial deposit needed open account. also easy transfer fund back forth regular checking account.,1,209
2019-08-01,ally_bank.,4,"online banking convenient. check alert online banking anytime. manages account paying bill's, keeping track alert transaction account money transfers. make",1,202
2019-07-31,ally_bank.,1,ally financed truck local dealer offer decent apr. made first payment online three week later get phone call owe payment plus late fee. called back confirmation # gave me. speaking multiple people refused acknowledge confirmation # anything work me. insisted double payment plus late fee. also charge additional $4 make payment phone. borrow com,0,500
2019-07-31,ally_bank.,5,"really enjoy service ally. would never go back brick mortar bank. least even helping refinancing mortgage, whereas chase.com previous bank refused. wave future, online banking.",1,232
2019-07-31,ally_bank.,5,"prior changing 100% ally bank (online) u bank horrid service, interest sneeze at, website work 24/7-couldn't talk anyone unless 9-5 m-f. since ally, extremely happy banking even re-fied home thru them. awesome! interest checking .10, saving 2.18, mo. 2.08 constant interest. banking online way go. need cash, go grocery store get cash back, go atm, ally pay $10",1,500
2019-07-30,ally_bank.,1,"unable sign up. i've spent hour calling trying work them, get different answer every time call. bug occurred application, way recover.",0,201
2019-07-30,ally_bank.,1,"customer service, call customer service !!! & manager speak to, customer agents. that’s it. can't help all!!! & tried pay vehicle off. made arrangement person's bank bought truck check sent directly ally. keep sending back me!! i’ve phone 8 times. it’s month truck still paid off!! guy ridiculous!! don’t ever use th",0,500
2019-07-30,ally_bank.,5,like recommend bank employee fee person open multiple account various saving goal free charge. it’s easy platform well built go desktop mobile version user experience.,1,268
2019-07-30,ally_bank.,5,"always updating site give choice make clear. need help, helpful phone. rate great, since put profit grand buildings. easy transfer money account system even transfer money somewhere else.",1,319
2019-07-29,ally_bank.,5,ally bank quality company good interest rates. easy set account access online. customer service better bank account with. app stupendous. security top notch.,1,228
2019-07-29,ally_bank.,5,"ally bank easy use online, still get cash local atm fee & fee, ally reimburse me. customer service topnotch interest higher elsewhere. love it!!",1,208
2019-07-28,ally_bank.,1,due customer service underhanded tactic refinanced reputable bank. complete loan paid including incorrect late charge (charges due simply stupid customer service)...and documentation prove. still reporting delinquent credit bureau. option finance go that! even pay higher interest end pay convenient way payment end late shoddy bookkeep,0,500
2019-07-28,ally_bank.,5,well first i've hard time getting financed. fact able finance vehicle made huge difference me. anytime i've question issue anything whatsoever simply pick telephone place phone call customer service line actual human robot directed exactly step take solve issue would particular moment time. sa,1,500
2019-07-28,ally_bank.,5,never issue banking them. depositing check always done first time transfer another bank credited next day. never call customer service rate excellent.,1,211
2019-07-27,ally_bank.,5,ally provides competitive interest rate without tying funds. easy move money needed. transfer fund electronically. provides good number banking products. highly recommend bank.,1,209
2019-07-27,ally_bank.,5,"ally offer best rates, 24 hr customer service, easy navigate website hidden fees. found easy work many year continue stay them. appreciate product penalty cd bump rate loyal customer renews cd.",1,292
2019-07-26,ally_bank.,5,"ally bank one best bank ever. easy deposits, easy get money penalties, always helpful accommodating, always willing help, always need them.... also competitive rate - higher banks.",1,253
2019-07-25,ally_bank.,1,"made 39 payment time. turned 2016 chrysler 300 pristine condition 400 mile allotment, 14 day ago. made 4 separate calls, transferred shore, back us, many 5 transfer answers. incredible many depts. none give simple answer question.",0,340
2019-07-25,ally_bank.,1,"ally first mobile bank experience. started user friendly deposit checks. overdrafted $3 customer year. hold check deposit 9 days. customer service courteous, try helpful still release deposited checks. i'm disappointed, great convenience me, i'm going back traditional brick mortar.",0,424
2019-07-25,ally_bank.,5,easy set up. sneaky fees. went banking bank wanted charge fee holding money. ability online time saver. like able send check camera deposit. standing line.,1,245
2019-07-25,ally_bank.,5,delighted found bank little year ago. easy use online great cd rates. many different option selected changed online quite effortlessly.,1,212
2019-07-22,ally_bank.,5,"went dealership loan found me, first 2 option 20%s. told proceeded get chair surprised. stated found one 8%, say beginning beyond me. went ally pleased everything.",1,316
2019-07-21,ally_bank.,5,easy work with. willing work within budget. auto pay option. happy service. would finance another vehicle them. good customer service skills. payment amount within budget.,1,214
2019-07-17,ally_bank.,5,"ally handled first ever car loan. easy work with, online payment center breeze make monthly payment with. definitely recommend new loan buying car. boot, interest rate 1.1% lower one well fargo loan new car (which refinancing).",1,340
2019-07-16,ally_bank.,3,"helped buying last car, nothing spectacular. interaction website, personal contact yet. transactional relationship. may use again, might not.",0,232
2019-07-15,ally_bank.,5,"quick response phone call questions, excellent interest rate car loan. got 23% reduced 12% loan. easy work with, fast response phone email know stand loan quickly.",1,232
2019-07-14,ally_bank.,1,"rate high aren’t supportive lender, bought vehicle without extended warranty offered dealership decided wasn’t correctly decided trade vehicle could purchase one, declined loan.",0,236
2019-07-13,ally_bank.,1,"liars, cheaters, scam artists. tell one thing another. also, told could refi within 6 month help lower monthly, flat said gonna happen without ever starting process missed payments.",0,244
2019-07-12,ally_bank.,1,"wish could give company negative stars! bought car last year dealership. chose financing done ally bank. awful experience been. anytime call, always put hold long time. whenever made timely payment online, paid extra money would go towards principal, never happened. payment always delayed would pay interest. buyer beware, choose another company bu",0,500
